insumo,precio,unidad
harina_0000,1000,kg
leche_polvo,8330,kg
azucar,1000,kg
glucosa,2000,kg
sal,500,kg
esencia_vainilla,2000,L
margarina_hoja,5500,kg
mantequilla,10000,kg
vainilla_tahiti,19550,kg
membrillo,2500,kg
manjar,4000,kg
dulce_de_leche,4000,kg
queso_crema,13160,kg
chocolate_baño,8000,kg
nutella,6663,kg
chocolate_blanco,8000,kg
nueces,4998,kg
crema_pistacho,22265,kg
pistacho_picado,55980,kg
manzana_verde,2000,kg
canela_polvo,7000,kg
maicena,2000,kg
huevo,180,unidad
queso_sandwich,10000,kg
jamon,10000,kg
pollo_pechuga,2900,kg
palta,3000,kg
cafe_9oz_insumo,845,unidad
galleta_chocolate_molida,50,porcion
agua,0,L
azucar_flor,2000,kg
pasta_vainilla,60964,L
cacao_polvo,8700,kg
harina_almendras,14790,kg
queso_parmesano,0,kg
