producto,variante,categoria,precio_venta,costo_fijo
Factura,Membrillo,Facturas,1500,
Factura,Pastelera,Facturas,1500,
Factura,Manjar,Facturas,1500,
Medialuna,Tradicional,Medialuna_Tradicional,1690,
Medialuna,DulceDeLeche,Medialuna_Clasica,1890,
Medialuna,Membrillo,Medialuna_Clasica,1890,
Medialuna,Pastelera,Medialuna_Clasica,1890,
Medialuna,ManzanaCanela,Medialuna_Clasica,1890,
Medialuna,Chocotorta,Medialuna_Especial,2390,
Medialuna,NutellaChocBlanco,Medialuna_Especial,2390,
Medialuna,Pistacho,Medialuna_Premium,3690,
Sandwich,JamonYQueso,Sandwich,3290,
Sandwich,PolloYPalta,Sandwich,3020,
Muffin,Chocolate,Muffin,2200,623
Cafe,9oz,Cafe,2690,
MasaQuebrada,StreuselRegular,MasaQuebrada_Base,,
MasaQuebrada,StreuselFrutosSecos,MasaQuebrada_Base,,
MasaQuebrada,Sablee,MasaQuebrada_Base,,
MasaQuebrada,SableeCacao,MasaQuebrada_Base,,
MasaQuebrada,SableeSalada,MasaQuebrada_Base,,
MasaQuebrada,MurbeNuez,MasaQuebrada_Base,,
MasaQuebrada,Sucree,MasaQuebrada_Base,,
MasaQuebrada,SucreeCacao,MasaQuebrada_Base,,
Galleta,QuesoParmesano,MasaQuebrada_Producto,,
Galleta,AvellanasChocolate,Galleta,,
Galleta,BarritaNuez,Galleta,,
Galleta,ChipsChocolate,Galleta,,
Galleta,Florentina,Galleta,,
Galleta,MantecadoChocolateNaranja,Galleta,,
Galleta,MantecadoMani,Galleta,,
Galleta,MantecadoNuez,Galleta,,
Galleta,MantecadoPistacho,Galleta,,
Galleta,MantecadoSesamo,Galleta,,
Galleta,MantecadoTradicional,Galleta,,
Galleta,MantequillaAlmendras,Galleta,,
Galleta,MiniCacao,Galleta,,
Galleta,PistachoLimon,Galleta,,
Galleta,RedVelvet,Galleta,,
Galleta,StreuselFrambuesa,Galleta,,
Brownie,Chocolate56,Brownie,,
