producto,variante,componente,insumo,cantidad,unidad
Factura,Membrillo,Masa,harina_0000,46.6,g
Factura,Membrillo,Masa,leche_polvo,3.107,g
Factura,Membrillo,Masa,azucar,4.058,g
Factura,Membrillo,Masa,glucosa,0.388,g
Factura,Membrillo,Masa,sal,0.777,g
Factura,Membrillo,Masa,esencia_vainilla,0.000971,L
Factura,Membrillo,Masa,margarina_hoja,12.883,g
Factura,Membrillo,Relleno,membrillo,20.0,g
Factura,Pastelera,Masa,harina_0000,46.6,g
Factura,Pastelera,Masa,leche_polvo,3.107,g
Factura,Pastelera,Masa,azucar,4.058,g
Factura,Pastelera,Masa,glucosa,0.388,g
Factura,Pastelera,Masa,sal,0.777,g
Factura,Pastelera,Masa,esencia_vainilla,0.000971,L
Factura,Pastelera,Masa,margarina_hoja,12.883,g
Factura,Pastelera,Relleno,esencia_vainilla,0.001169,L
Factura,Pastelera,Relleno,huevo,0.09357,unidad
Factura,Pastelera,Relleno,azucar,7.018,g
Factura,Pastelera,Relleno,maicena,2.339,g
Factura,Pastelera,Relleno,harina_0000,0.4678,g
Factura,Pastelera,Relleno,leche_polvo,2.807,g
Factura,Manjar,Masa,harina_0000,46.6,g
Factura,Manjar,Masa,leche_polvo,3.107,g
Factura,Manjar,Masa,azucar,4.058,g
Factura,Manjar,Masa,glucosa,0.388,g
Factura,Manjar,Masa,sal,0.777,g
Factura,Manjar,Masa,esencia_vainilla,0.000971,L
Factura,Manjar,Masa,margarina_hoja,12.883,g
Factura,Manjar,Relleno,manjar,40.0,g
Medialuna,Tradicional,Masa,harina_0000,67.606,g
Medialuna,Tradicional,Masa,leche_polvo,4.507,g
Medialuna,Tradicional,Masa,azucar,5.887,g
Medialuna,Tradicional,Masa,glucosa,0.5634,g
Medialuna,Tradicional,Masa,sal,1.1268,g
Medialuna,Tradicional,Masa,vainilla_tahiti,5.817,g
Medialuna,Tradicional,Masa,mantequilla,18.69,g
Medialuna,Tradicional,Almibar,azucar,8.333,g
Medialuna,DulceDeLeche,Masa,harina_0000,67.606,g
Medialuna,DulceDeLeche,Masa,leche_polvo,4.507,g
Medialuna,DulceDeLeche,Masa,azucar,5.887,g
Medialuna,DulceDeLeche,Masa,glucosa,0.5634,g
Medialuna,DulceDeLeche,Masa,sal,1.1268,g
Medialuna,DulceDeLeche,Masa,vainilla_tahiti,5.817,g
Medialuna,DulceDeLeche,Masa,mantequilla,18.69,g
Medialuna,DulceDeLeche,Almibar,azucar,8.333,g
Medialuna,DulceDeLeche,Relleno,dulce_de_leche,50.0,g
Medialuna,Membrillo,Masa,harina_0000,67.606,g
Medialuna,Membrillo,Masa,leche_polvo,4.507,g
Medialuna,Membrillo,Masa,azucar,5.887,g
Medialuna,Membrillo,Masa,glucosa,0.5634,g
Medialuna,Membrillo,Masa,sal,1.1268,g
Medialuna,Membrillo,Masa,vainilla_tahiti,5.817,g
Medialuna,Membrillo,Masa,mantequilla,18.69,g
Medialuna,Membrillo,Almibar,azucar,8.333,g
Medialuna,Membrillo,Relleno,membrillo,40.0,g
Medialuna,Pastelera,Masa,harina_0000,67.606,g
Medialuna,Pastelera,Masa,leche_polvo,4.507,g
Medialuna,Pastelera,Masa,azucar,5.887,g
Medialuna,Pastelera,Masa,glucosa,0.5634,g
Medialuna,Pastelera,Masa,sal,1.1268,g
Medialuna,Pastelera,Masa,vainilla_tahiti,5.817,g
Medialuna,Pastelera,Masa,mantequilla,18.69,g
